PAS,34,SUBN,FORD,X,K,TAN,1992
PAS,14,SDN,NISSA,P,R,GY,2010
PAS,40,SDN,NISSA,P,BX,WHITE,2004
PAS,60,TWOD,MERCU,P,NY,GR,1996
PAS,20,SDN,HONDA,P,Q,BLACK,2014
PAS,20,SUBN,AUDI,X,NY,BLACK,2013
PAS,53,SUBN,HONDA,P,K,RED,2009
COM,18,VAN,MERCU,P,NY,BRN,1997
COM,46,VAN,FORD,P,NY,WHITE,2007
COM,46,DELV,CHEVR,P,NY,WH,1995
PAS,70,SDN,HONDA,P,K,GREEN,2004
COM,45,DELV,GMC,P,NY,BRWN,1988
COM,78,VAN,FORD,P,Q,BL,1995
COM,16,REFR,ISUZU,P,NY,WHITE,2009
PAS,71,SUBN,JEEP,P,Q,GR,1996
COM,20,VAN,MERCU,P,NY,BROWN,1997
COM,46,VAN,CHEVR,P,NY,WH,1999
PAS,17,SUBN,NISSA,P,NY,GREEN,1997
PAS,67,SDN,BMW,P,BX,SIL,1999
TOW,75,TOW,CHEVR,K,Q,RED,2009
PAS,70,SUBN,DODGE,P,BX,BL,2007
PAS,19,SUBN,TOYOT,X,Q,BK,2013
PAS,21,SDN,CHEVR,S,BX,BLUE,2006
PAS,21,SDN,ME/BE,S,BX,WHITE,2012
COM,14,VAN,FORD,P,NY,WHT,1994
PAS,46,SUBN,MAZDA,P,Q,BLUE,2004
COM,46,DELV,FRUEH,P,NY,WH,2007
PAS,21,SUBN,HONDA,P,BX,BLK,2005
COM,46,DELV,WO,P,NY,WHITE,2012
COM,46,DELV,FRUEH,P,NY,BRW,2012
COM,46,DELV,ME/BE,X,Q,WH,2006
COM,14,VAN,DODGE,X,NY,WHITE,2005
PAS,40,SDN,TOYOT,P,NY,GRAY,2002
PAS,21,VAN,DODGE,S,K,GOLD,2002
PAS,71,SDN,HONDA,P,K,GRAY,2006
COM,45,DELV,MERCU,X,NY,GREEN,2004
COM,46,VAN,DODGE,X,NY,WHITE,2005
PAS,21,SUBN,FORD,P,K,GRAY,2012
PAS,40,SDN,BMW,X,NY,BLK,2011
PAS,51,SUBN,FORD,P,Q,BLACK,2007
COM,47,VAN,GMC,X,NY,BRN,1996
COM,27,SUBN,JEEP,P,BX,RED,2008
PAS,14,SDN,HONDA,P,NY,BK,2006
COM,19,DELV,FRUEH,P,NY,BROWN,2012
COM,14,DELV,INTER,P,NY,BROWN,1997
COM,19,DELV,WORK,X,Q,WH,2012
PAS,40,SDN,ME/BE,P,K,BLK,1999
COM,46,VAN,CHEVR,P,NY,BLUE,2005
SRF,20,TAXI,TOYOT,X,NY,YELLO,2011
SRF,20,TAXI,FORD,X,NY,YELLO,2012
SRF,46,SDN,TOYOT,P,BX,BLACK,2013
PAS,46,SUBN,CADIL,P,K,BEIGE,2009
COM,78,VAN,GMC,P,Q,WHITE,2002
PAS,20,SUBN,NISSA,P,K,WH,2013
PAS,83,SUBN,FORD,P,Q,WHITE,2006
PAS,46,SDN,VOLVO,P,K,BLACK,2001
PAS,21,SDN,MITSU,S,Q,SILVE,2008
COM,46,DELV,FRUEH,P,NY,BROWN,2012
COM,46,DELV,INTER,P,Q,WH,2006
PAS,71,SDN,BMW,P,Q,WHITE,2005
PAS,78,SDN,TOYOT,P,Q,SILVE,2010
PAS,71,SDN,TOYOT,T,R,BLK,2007
PAS,99,SDN,MAZDA,P,Q,GRAY,2008
PAS,71,SDN,NISSA,P,BX,GY,2009
PAS,46,SDN,KIA,P,Q,BLUE,2011
COM,20,DELV,GMC,P,NY,BN,1987
PAS,40,SDN,SUBAR,P,BX,BK,2007
PAS,40,SUBN,CHEVR,P,Q,GRY,2003
PAS,20,SDN,TOYOT,X,Q,RD,2011
PAS,98,VAN,FORD,P,R,WHT,2002
PAS,46,TRLR,MAZDA,P,Q,GY,2005
PAS,71,SUBN,FORD,P,K,BLK,2003
PAS,67,SDN,HONDA,P,BX,WHT,2010
COM,20,VAN,FORD,P,NY,WHITE,2007
COM,19,VAN,GMC,P,NY,BRN,1988
PAS,46,SDN,HONDA,P,BX,BK,1998
COM,37,DELV,GMC,P,NY,BRN,1987
PAS,46,SUBN,FORD,X,NY,BEIGE,2001
PAS,46,SDN,TOYOT,P,Q,BK,2007
COM,19,DELV,HINO,P,NY,WHITE,2010
COM,46,VAN,CHEVR,P,NY,WHITE,1995
COM,46,DELV,INFIN,P,K,BR,1998
PAS,98,SUBN,GMC,P,BX,BEIGE,2004
COM,20,VAN,CHEVR,P,BX,WHITE,2001
SRF,21,SDN,NISSA,S,BX,GREY,2002
PAS,21,SUBN,CHRYS,S,BX,BLUE,2002
PAS,83,SUBN,FORD,P,K,BLUE,1996
COM,46,DELV,MERCU,P,NY,BRN,2001
PAS,20,SDN,HONDA,P,Q,BK,2002
PAS,21,SUBN,NISSA,S,K,GOLD,1999
PAS,21,SDN,TOYOT,S,K,GUY,1995
COM,78,P-U,CHEVR,P,BX,WHT,2005
COM,46,VAN,FORD,P,NY,WH,2011
PAS,40,SDN,VOLVO,P,NY,BK,2002
PAS,46,SUBN,LEXUS,P,K,WHT,2013
SRF,17,SDN,FORD,X,NY,YELLO,2009
COM,46,VAN,FORD,P,NY,WH,2009
COM,20,VAN,FORD,P,NY,BLUE,2001
PAS,21,SUBN,BMW,T,NY,GRN,1995
SRF,70,SDN,LINCO,P,Q,TAN,2004
PAS,21,SDN,TOYOT,S,NY,WHT,1997
PAS,46,SUBN,FORD,P,Q,WHT,1996
COM,46,DELV,GMC,X,K,BRN,1989
PAS,20,SUBN,HYUND,P,NY,RED,2003
COM,19,VAN,CHEVR,P,K,WH,2009
PAS,21,SDN,FORD,S,Q,RED,2010
PAS,21,SUBN,MERCU,S,K,BLACK,2010
PAS,67,SUBN,VOLVO,P,NY,BLUE,2004
PAS,49,SDN,CHEVR,P,K,RED,2010
COM,78,DELV,INTER,P,BX,WHITE,1999
PAS,74,SDN,KIA,P,NY,GY,2031
COM,46,DELV,GMC,P,Q,BR,1989
PAS,21,SUBN,SATUR,S,K,WHITE,2003
PAS,21,RD,DODGE,P,BX,RD,2002
PAS,20,FOUR,HYUND,P,K,SILVE,2012
OML,21,VAN,FORD,X,BX,WHITE,2013
PAS,21,VAN,TOYOT,S,K,GREY,2013
COM,20,P-U,HONDA,X,NY,RD,2006
PAS,14,SDN,BMW,P,NY,WH,2006
PAS,21,SDN,TOYOT,S,K,SILVE,2005
PAS,20,DELV,HONDA,P,K,GY,2013
PAS,21,SDN,HONDA,S,K,SILVR,2001
PAS,19,SDN,ME/BE,P,Q,GY,2013
PAS,24,SDN,NISSA,P,NY,WHITE,2009
COM,14,VAN,GMC,P,NY,WHITE,1995
COM,40,DELV,LINCO,P,K,WHITE,2005
COM,19,DELV,GMC,P,Q,BROWN,1980
PAS,40,SUBN,ACURA,P,BX,GY,2003
PAS,60,SDN,NISSA,P,K,BLK,1998
PAS,67,SDN,TOYOT,P,Q,GLD,1998
COM,46,VAN,FORD,X,NY,WHITE,2013
SRF,19,SDN,FORD,P,Q,TAN,2007
PAS,19,SUBN,HONDA,P,K,BROWN,2013
PAS,98,SDN,FORD,P,K,GRY,2007
PAS,71,SDN,HUN,P,K,WH,2008
PAS,24,SUBN,HONDA,P,NY,SILVE,2001
PAS,67,SUBN,MITSU,X,K,WHITE,2011
PAS,50,SDN,CHEVR,P,Q,WHT,1998
PAS,20,SUBN,GMC,P,K,GY,2008
PAS,21,SUBN,LEXUS,P,K,GY,2013
PAS,46,SDN,HONDA,P,Q,GREY,1993
PAS,21,SDN,MAZDA,P,Q,BK,2012
COM,46,DELV,FORD,P,NY,WHITE,2021
PAS,20,SUBN,FORD,P,BX,WHT,2005
PAS,20,SDN,VOLVO,X,Q,GY,2003
PAS,71,SDN,ACURA,P,Q,RED,2012
PAS,46,SDN,KIA,P,NY,RD,2014
COM,46,VAN,GMC,P,NY,BRO,1990
COM,19,DELV,GMC,P,NY,BROWN,1988
PAS,70,SUBN,CHEVR,P,R,BK,2012
PAS,14,SDN,TOYOT,P,NY,GRY,2010
PAS,60,SUBN,HONDA,P,K,GY,2011
PAS,14,SDN,SUBAR,X,Q,GOLD,2004
SRF,51,TAXI,FORD,P,Q,YELLO,2011
COM,21,VAN,GMC,P,NY,BROWN,1990
COM,21,VAN,DODGE,S,K,WHITE,2006
PAS,14,VAN,HONDA,P,Q,BLK,2011
COM,46,VAN,FORD,P,K,WHITE,2010
PAS,24,SUBN,HONDA,P,BX,WHITE,2013
PAS,21,SUBN,CHRYS,S,Q,BK,2007
PAS,67,SUBN,ME/BE,P,NY,BK,2007
PAS,38,SDN,NISSA,P,Q,GY,2006
PAS,51,SDN,HONDA,P,K,BLACK,2010
COM,47,UTIL,FRUEH,P,NY,WH,2002
PAS,21,SUBN,HONDA,S,K,RED,2007
COM,46,TRLR,KENWO,P,K,WHITE,2010
PAS,51,SDN,NISSA,X,K,BK,2013
PAS,70,SDN,DODGE,P,Q,BL,2010
SRF,19,VAN,FORD,P,K,WH,2006
PAS,20,SDN,FORD,P,Q,BLACK,2006
COM,46,VAN,W/H,P,NY,BRW,2011
PAS,40,SDN,NISSA,P,K,BLK,2010
PAS,14,SUBN,MAZDA,P,K,WH,2008
PAS,14,SDN,HONDA,P,K,BLK,2008
PAS,83,VAN,FORD,P,K,WHITE,2001
PAS,46,DELV,FORD,X,NY,BLUE,1998
SRF,21,SUBN,HONDA,S,K,RED,2009
PAS,75,SDN,FORD,X,Q,GRAY,2005
PAS,21,SUBN,TOYOT,S,K,SILVE,2011
PAS,19,SDN,ME/BE,X,Q,BK,2010
PAS,19,SUBN,NISSA,P,Q,GY,2013
COM,46,VAN,MERCU,P,NY,BROWN,1997
COM,19,DELV,MERCU,P,K,BRW,2007
COM,46,VAN,FORD,P,NY,WHITE,2013
PAS,40,SDN,MITSU,P,K,GY,2001
PAS,71,SDN,VOLKS,P,NY,SILVE,2006
COM,78,VAN,CHEVR,P,Q,WH,2004
COM,14,VAN,F L,P,NY,WHT,2002
PAS,14,SDN,NISSA,P,K,BK,2007
PAS,40,SDN,ME/BE,P,K,WHITE,2005
PAS,78,P-U,CHEVR,P,Q,GY,2004
SRF,24,SDN,TOYOT,X,BX,GREEN,2011
OMS,67,SUBN,CHEVR,P,K,BLK,2013
PAS,83,VAN,CHEVR,P,BX,WHITE,2001
PAS,71,SDN,ACURA,P,Q,GRAY,2005
PAS,21,VAN,HONDA,S,NY,RED,2002
COM,19,DELV,INTER,P,Q,RED,1999
PAS,20,SUBN,GMC,P,K,WH,1995
PAS,46,DELV,FORD,P,Q,BROWN,1996
PAS,78,TRLR,FRUEH,P,BX,GREY,2006
PAS,40,SUBN,ROVER,P,K,BLK,2013
PAS,14,SDN,NISSA,P,Q,GREY,2012
COM,46,VAN,MITSU,P,Q,ORANG,2012
PAS,21,SUBN,LEXUS,P,K,BLK,2007
COM,46,VAN,FRUEH,P,NY,WHITE,2007
PAS,21,SDN,NISSA,P,K,TAN,2005
PAS,98,P-U,NISSA,P,K,GREY,2009
SRF,21,SDN,TOYOT,T,NY,GCY,2020
PAS,24,SDN,BMW,P,BX,GRAY,2012
PAS,70,SDN,INFIN,P,Q,BLK,2004
COM,48,DELV,FORD,P,K,WHITE,2005
COM,37,VAN,FORD,P,NY,BK,1997
COM,46,DELV,FR/LI,P,NY,WHITE,2010
COM,20,DELV,MITSU,X,NY,WH,2007
PAS,71,SDN,LEXUS,P,K,GRAY,1992
PAS,16,SDN,HONDA,X,NY,WH,1992
COM,46,DELV,FRUEH,P,NY,WH,2007
PAS,14,SDN,NISSA,P,NY,GRAY,2011
PAS,71,SUBN,CADIL,P,NY,BK,2005
PAS,40,VAN,DODGE,P,NY,BL,2005
PAS,71,SDN,DODGE,P,Q,GRY,2008
PAS,40,SUBN,JEEP,P,BX,BLACK,2011
PAS,62,SDN,HYUND,P,BX,GRY,2011
PAS,71,SDN,HONDA,P,NY,GARY,2006
PAS,19,TWOD,BMW,P,NY,WHITE,2014
PAS,19,SUBN,LEXUS,P,K,BK,2013
PAS,38,SUBN,FORD,P,BX,WHITE,1999
COM,14,DELV,GMC,P,NY,BN,1986
COM,46,VAN,WORK,X,NY,BROWN,2009
COM,46,VAN,FORD,P,Q,WHITE,2008
COM,48,DELV,FRUEH,P,K,WHT,2006
PAS,78,VAN,GMC,S,K,WHITE,2007
PAS,38,SDN,INFIN,X,Q,WH,2002
PAS,46,SUBN,TOYOT,P,BX,BR,2010
PAS,27,SUBN,DODGE,P,R,BL,2006
PAS,40,SDN,HONDA,P,BX,BLUE,2001
PAS,46,SDN,FIAT,P,NY,GRAY,2012
PAS,67,SUBN,DODGE,P,K,GREEN,1999
PAS,14,SUBN,NISSA,P,NY,BLK,2011
COM,38,VAN,FORD,P,NY,WHITE,2011
PAS,19,SDN,HONDA,P,BX,SL,2013
COM,47,DELV,MERCU,P,NY,WH,2007
SRF,19,SUBN,CHEVR,P,NY,BLK,2013
PAS,98,SDN,DODGE,P,K,RED,2008
SRF,71,VAN,TOYOT,P,NY,YELL,2011
PAS,40,SDN,MERCU,P,NY,TAN,1998
PAS,74,SDN,VOLKS,P,Q,WH,1998
PAS,40,SDN,HONDA,P,BX,GREY,2009
SRF,68,TAXI,FORD,P,NY,YELLO,2012
PAS,78,TRL,VAN,X,Q,GRAY,2005
COM,46,VAN,FORD,P,NY,WHITE,2007
PAS,71,SDN,TOYOT,P,K,TAN,1999
COM,78,VAN,NISSA,P,NY,BLUE,2012
COM,78,VAN,NISSA,P,R,WHITE,2013
PAS,74,SDN,NISSA,P,K,BLK,2005
PAS,70,SUBN,DODGE,P,NY,GREEN,1996
PAS,67,SDN,CHEVR,P,BX,BLK,2005
COM,45,DELV,MITSU,P,NY,WHT,2007
PAS,20,CONV,FIAT,P,NY,RD,2012
COM,45,DELV,GMC,P,NY,BROWN,1987
OMT,21,SDN,LINCO,S,K,BLACK,2005
PAS,24,SDN,TOYOT,P,BX,GY,2010
COM,46,DELV,FORD,X,K,WH,1996
PAS,98,VAN,FORD,P,K,WHITE,2004
COM,46,IRNI,MERCU,P,K,BROWN,1996
COM,9,VAN,GMC,X,NY,WH,1995
PAS,74,SDN,INFIN,P,K,SILVE,2004
COM,37,VAN,FORD,P,NY,WHITE,2012
PAS,21,SUBN,JEEP,P,BX,WHITE,2008
PAS,21,SDN,AUDI,X,K,BLUE,2008
COM,46,DELV,FRUEH,P,BX,WH,2004
PAS,67,SDN,HONDA,X,K,BROWN,1996
PAS,74,SUBN,NISSA,P,BX,BLACK,2005
TOW,67,TOW,CHEVR,K,Q,RED,2009
PAS,21,SUBN,TOYOT,S,K,WHITE,2012
PAS,46,SDN,CHEVR,P,NY,BK,2006
PAS,40,SDN,NISSA,P,Q,BLUE,2011
PAS,46,SDN,MAZDA,P,BX,GY,1998
COM,14,DELV,GMC,P,NY,BRN,1988
COM,14,VAN,WORK,T,NY,BROWN,2007
PAS,67,SUBN,TOYOT,P,BX,BLUE,2011
PAS,20,SUBN,TOYOT,P,BX,GY,2011
PAS,46,SUBN,FORD,X,K,WH,2013
PAS,40,SDN,DODGE,P,Q,RED,2014
PAS,19,TRLR,JEEP,P,Q,BL,2002
PAS,98,SDN,BMW,P,Q,SIL,1995
PAS,40,SUBN,CHEVR,X,R,WH,1998
COM,21,SUBN,FORD,P,NY,BLUE,2004
PAS,21,SDN,HONDA,P,K,TAN,1995
PAS,20,SDN,FORD,P,NY,BK,2003
PAS,40,SUBN,FORD,P,Q,GRAY,2013
PAS,70,SDN,HONDA,P,Q,WHITE,2011
PAS,21,P-U,DODGE,S,Q,WHITE,2011
COM,46,VAN,CHEVR,P,NY,WHITE,2012
PAS,21,SUBN,SUBAR,S,K,SILVE,2011
COM,40,DELV,MERCU,P,NY,WH,2004
PAS,46,SDN,FORD,P,K,BLUE,1999
PAS,21,SDN,NISSA,S,K,RED,2012
PAS,21,SDN,BICK,S,K,RED,2013
PAS,14,SDN,AUDI,P,NY,BLACK,2007
PAS,60,SDN,NISSA,P,NY,GY,2008
COM,20,SDN,VOLVO,S,BX,WHITE,2001
PAS,98,SDN,NISSA,X,K,WH,2012
PAS,19,SDN,HONDA,P,K,GRAY,1999
PAS,20,SDN,NISSA,P,NY,BK,2014
PAS,74,SDN,VOLKS,P,K,BLUE,2004
